y,x1,x2,x0,diff
84.04,5.2809170238561105,2.242064724074084,93.49717864567204,9.45717864567203
84.05,5.281545405224965,3.843180451916227,87.00569982757403,2.955699827574037
84.06,5.28217378659382,6.264962247482796,75.54292822241167,-8.517071777588328
84.07000000000001,5.282802167962675,3.8029640443095167,87.395552507289,3.3255525072889895
84.08,5.28343054933153,1.9969959902206946,92.47977216057055,8.39977216057055
84.09,5.284058930700384,2.0057933293846624,92.5405442725913,8.450544272591301
84.10000000000001,5.284687312069239,3.8324979686456944,87.12765183124303,3.02765183124302
84.11,5.285315693438094,4.4168926416806995,81.37114813808427,-2.738851861915734
84.12,5.285944074806949,0.3613192870915354,78.18080505793236,-5.939194942067644
84.13,5.286572456175803,4.182506391097842,83.68713602661589,-0.44286397338410666
84.14,5.287200837544659,4.470933439402216,80.86783585492026,-3.272164145079742
84.15,5.287829218913513,5.531012808660338,74.30576538951233,-9.844234610487675
84.16,5.288457600282368,3.943721470933002,86.0741037485465,1.914103748546509
84.17,5.2890859816512235,5.64537821779192,74.18866640421435,-9.981333595785657
84.18,5.289714363020078,3.705564932137016,88.3441505427338,4.164150542733793
84.19,5.290342744388933,3.596854955325128,89.3105905741146,5.120590574114601
84.2,5.290971125757788,0.16903458822195308,76.86688683887294,-7.333113161127059
84.21000000000001,5.291599507126643,0.395251881009697,78.59387061443373,-5.616129385566282
84.22,5.292227888495497,1.9360429974417748,92.3254705796773,8.105470579677302
84.23,5.292856269864353,2.17796982445089,93.5048955971434,9.274895597143399
84.24,5.293484651233207,4.040492201736648,85.146763857742,0.906763857742007
84.25,5.294113032602062,5.8508589254074534,74.36139090429113,-9.888609095708873
84.26,5.294741413970916,4.437629226852909,81.23234816875699,-3.02765183124302
84.27,5.295369795339772,6.112265574851069,75.10702691354595,-9.162973086454045
84.28,5.295998176708626,3.483117927562401,90.29727196170317,6.017271961703173
84.29,5.296626558077481,2.737229242731701,94.12866212856886,9.838662128568856
84.3,5.297254939446336,1.3277698323902856,87.65220690852004,3.3522069085200457
84.31,5.297883320815191,5.164666470617964,75.69725857082767,-8.612741429172331
84.32000000000001,5.2985117021840455,2.0208744822371787,92.9247481529316,8.604748152931592
84.33,5.299140083552901,2.3966465408123754,94.2051324286347,9.8751324286347
84.34,5.299768464921756,5.228761370241158,75.41097080818477,-8.929029191815232
84.35000000000001,5.30039684629061,5.397167577094256,74.79077277785247,-9.559227222147541
84.36,5.301025227659466,1.431452758251335,88.70328519970069,4.343285199700688
84.37,5.30165360902832,2.889925915363428,93.80553017390322,9.435530173903217
84.38,5.302281990397175,0.008168957795112973,76.11571640451623,-8.26428359548376
84.39,5.302910371766029,5.796818127685937,74.44419148313442,-9.945808516865583
84.4,5.303538753134885,0.9582815875036373,84.1863665880367,-0.21363341196330055
84.41,5.304167134503739,1.4861219373417065,89.26647529478286,4.856475294782868
84.42,5.304795515872594,2.9207166024373157,93.73772807134705,9.317728071347048
84.43,5.305423897241449,0.2350146319517117,77.66686225420236,-6.76313774579765
84.44,5.306052278610304,5.354437644012127,74.99617430320114,-9.443825696798854
84.45,5.3066806599791585,4.070026126072825,84.9305266274152,0.4805266274152018
84.46000000000001,5.307309041348014,0.32990021864879315,78.44021888904781,-6.019781110952195
84.47,5.3079374227168685,4.33268953825415,82.32823195533736,-2.1417680446626406
84.48,5.308565804085723,2.256517495557745,94.065583177038,9.58558317703799
84.49,5.3091941854545786,4.966726339428688,76.96966012346,-7.5203398765399925
84.5,5.309822566823433,1.858752089072629,92.2416149891859,7.741614989185905
84.51,5.310450948192288,0.33241374412421254,78.5354742551444,-5.974525744855612
84.52,5.311079329561142,2.333808403926891,94.30219398622499,9.782193986224996
84.53,5.311707710929998,2.9735006374211226,93.61453684478059,9.084536844780587
84.54,5.312336092298852,0.8759636281836527,83.5925672938712,-0.9474327061288079
84.55,5.312964473667707,3.538415488021627,89.97489706567643,5.424897065676433
84.56,5.313592855036562,4.124066923794342,84.43118538206322,-0.12881461793678284
84.57000000000001,5.314221236405417,2.955277577724332,93.7190767628762,9.149076762876192
84.58,5.3148496177742715,1.0757889034794932,85.65246554155155,1.0724655415515514
84.59,5.315477999143127,6.129860253179005,75.58450255536249,-9.005497444637513
84.60000000000001,5.3161063805119815,0.6001042072563761,81.01206770362941,-3.587932296370596
84.61,5.316734761880836,4.194445637106084,83.74705026186334,-0.8629497381366633
84.62,5.3173631432496915,2.169800866655777,93.95473418834209,9.334734188342082
84.63,5.317991524618546,1.3013778148983821,87.92887151502873,3.298871515028736
84.64,5.318619905987401,6.120434532646182,75.60736146395044,-9.03263853604956
84.65,5.319248287356256,0.09928425627906537,77.04130013742756,-7.6086998625724505
84.66,5.319876668725111,4.401811488828184,81.73433001045885,-2.9256699895411487
84.67,5.320505050093965,0.22119024183690514,77.91612507874277,-6.7538749212572355
84.68,5.32113343146282,3.8193019598997426,87.48526479650953,2.805264796509519
84.69,5.321761812831675,3.918586216178808,86.52386162929608,1.8338616292960808
84.7,5.32239019420053,1.834873597056145,92.36952487612572,7.66952487612572
84.71000000000001,5.323018575569384,2.918203076961896,93.96954848751764,9.259548487517634
84.72,5.32364695693824,0.415360084813052,79.54284772104748,-5.177152278952519
84.73,5.324275338307094,4.434487320008635,81.4518986152002,-3.278101384799811
84.74,5.324903719675949,2.3030177168530037,94.48557022474728,9.745570224747283
84.75,5.3255321010448045,5.013854942092801,76.82675851565057,-7.9232414843494325
84.76,5.326160482413659,0.1922846988695823,77.83650493413107,-6.923495065868934
84.77,5.326788863782514,3.0099467568147036,93.62719827035961,8.857198270359618
84.78,5.327417245151369,1.4804665050220127,89.7895203739121,5.009520373912096
84.79,5.328045626520224,1.2108908977832846,87.31972262629455,2.529722626294543
84.8,5.328674007889078,6.245482425048296,76.42761172845924,-8.372388271540757
84.81,5.329302389257933,2.153462951065551,94.12886825531896,9.31886825531896
84.82000000000001,5.329930770626788,2.286051419893923,94.53811568323542,9.71811568323541
84.83,5.330559151995643,0.7955308129702326,83.26550018855286,-1.564499811447135
84.84,5.331187533364497,0.9802749354135568,85.12273393356104,0.28273393356103327
84.85000000000001,5.331815914733353,4.511149847008926,80.7889491447983,-4.061050855201714
84.86,5.332444296102207,2.5820190446245546,94.84171539057586,9.981715390575857
84.87,5.333072677471062,4.9434762287810585,77.34551979400246,-7.524480205997548
84.88,5.333701058839917,3.0815822328641556,93.34562970830781,8.465629708307816
84.89,5.334329440208772,4.583413704427233,80.15759905449451,-4.732400945505489
84.9,5.3349578215776265,0.3229880235913899,79.04708548977639,-5.852914510223613
84.91,5.335586202946482,0.5617729437562307,81.1467530727177,-3.763246927282296
84.92,5.336214584315337,0.013196008745951726,76.8812912302258,-8.038708769774203
84.93,5.336842965684191,0.5649148506005048,81.20754248643416,-3.7224575135658426
84.94,5.337471347053046,0.13007494335295275,77.65836268603002,-7.281637313969981
84.95,5.338099728421901,0.28779866693551864,78.8402872050941,-6.109712794905903
84.96000000000001,5.338728109790756,1.5269667263172713,90.46121336152126,5.501213361521252
84.97,5.33935649115961,5.304795515872594,75.58115933984104,-9.388840660158962
84.98,5.339984872528466,2.1295844590490667,94.25018987812206,9.270189878122054
84.99,5.34061325389732,2.4575995335912952,94.97445320885768,9.984453208857687
85.0,5.341241635266175,3.382576908545626,91.44951193194453,6.449511931944528
85.01,5.34187001663503,0.34686651560787396,79.40947826841878,-5.600521731581225
85.02,5.342498398003885,1.97563102367963,93.61833824135289,8.598338241352891
85.03,5.3431267793727395,4.346513928368957,82.41223196184777,-2.617768038152235
85.04,5.343755160741595,1.2919520943655596,88.49265763558154,3.452657635581531
85.05,5.3443835421104495,1.209634135045575,87.72533558153427,2.67533558153427
85.06,5.345011923479304,0.39839378785397117,79.92053063389231,-5.13946936610769
85.07000000000001,5.3456403048481596,3.8218154853751622,87.6149180570522,2.544918057052186
85.08,5.346268686217014,5.8250952892844055,75.23411259217977,-9.845887407820229
85.09,5.346897067585869,6.081474887777182,76.01204072034133,-9.077959279658671
85.10000000000001,5.347525448954723,0.06598004372975863,77.45877566263593,-7.641224337364079
85.11,5.348153830323579,1.9109077426875811,93.39193302723388,8.281933027233876
85.12,5.348782211692433,1.0739037593729286,86.51048646660394,1.3904864666039316
85.13,5.349410593061288,0.05592594182808113,77.43633560645118,-7.693664393548815
85.14,5.350038974430143,4.4074669211478765,81.87377438669732,-3.26622561330268
85.15,5.350667355798998,1.9944824647452752,93.88314194119899,8.73314194119898
85.16,5.3512957371678525,0.5762257152398921,81.67787250306115,-3.482127496938844
85.17,5.351924118536708,4.922111262239994,77.66209892231711,-7.507901077682888
85.18,5.3525524999055625,4.230263375130811,83.60619123380805,-1.5738087661919593
85.19,5.353180881274417,1.2247152878980911,88.09463190109858,2.9046319010985826
85.2,5.3538092626432725,4.001532556867647,85.89380358397017,0.6938035839701655
85.21000000000001,5.354437644012127,0.0006283813688548441,77.20505833410208,-8.004941665897931
85.22,5.355066025380982,5.047159154642108,76.9292729044155,-8.2907270955845
85.23,5.355694406749836,3.7998221374652426,87.89019538772317,2.6601953877231637
85.24,5.356322788118692,1.709197323285176,92.28937344727542,7.049373447275428
85.25,5.356951169487546,6.165677991203731,76.60707813702525,-8.642921862974745
85.26,5.357579550856401,1.9586647267205493,93.84869791340628,8.588697913406278
85.27,5.358207932225256,5.9476296562111,75.7474678532975,-9.522532146702503
85.28,5.358836313594111,2.3639707096319236,95.1940894005846,9.9140894005846
85.29,5.359464694962965,0.1338452315660818,78.1873444584341,-7.102655541565909
85.3,5.360093076331821,0.48888070496906877,81.09304773112613,-4.206952268873863
85.31,5.360721457700675,2.1968212655165353,94.87382803255362,9.563828032553616
85.32000000000001,5.36134983906953,5.54043852919316,75.3639467668819,-9.956053233118112
85.33,5.3619782204383855,1.2837831365704466,88.87683978610407,3.546839786104073
85.34,5.36260660180724,3.4058270191932554,91.44224818425408,6.10224818425408
85.35000000000001,5.363234983176095,3.8670589439327108,87.28260321617637,1.9326032161763607
85.36,5.363863364544949,5.251383099519932,76.07457010768572,-9.285429892314284
85.37,5.364491745913805,5.471316578619128,75.49735457311435,-9.872645426885654
85.38,5.365120127282659,5.319248287356256,75.86034984383559,-9.519650156164403
85.39,5.365748508651514,2.6184651640181356,95.3053178688394,9.915317868839395
85.4,5.366376890020369,2.3803086252221495,95.34249291694948,9.942492916949476
85.41,5.367005271389224,0.36634633804237415,80.18454555044434,-5.225454449555656
85.42,5.367633652758078,6.22788774672036,77.1663452338503,-8.253654766149708
85.43,5.368262034126934,6.275016349384473,77.455288508977,-7.974711491023001
85.44,5.368890415495788,0.07289223878716192,77.98421394188472,-7.4557860581152795
85.45,5.369518796864643,4.174965814671585,84.25579037509743,-1.1942096249025695
85.46000000000001,5.370147178233498,5.676168904865807,75.47287088712699,-9.98712911287302
85.47,5.370775559602353,6.2530230014745545,77.37927606223744,-8.090723937762561
85.48,5.3714039409712075,5.629668683570548,75.48015115816678,-9.999848841833227
85.49,5.372032322340063,1.1078363532910902,87.44417724337964,1.9541772433796467
85.5,5.372660703708918,1.1782150666028328,88.14504862883142,2.645048628831418
85.51,5.373289085077772,2.0259015331880175,94.49352849282579,8.983528492825783
85.52,5.373917466446627,0.330528600017648,80.05031076526718,-5.469689234732812
85.53,5.374545847815482,4.854246074403671,78.32853141709187,-7.201468582908134
85.54,5.375174229184337,1.8512115126463708,93.63441539397661,8.094415393976604
85.55,5.375802610553191,2.8107498628877177,95.0020615554265,9.452061555426496
85.56,5.376430991922047,3.5534966408741435,90.3089993925035,4.748999392503492
85.57000000000001,5.377059373290901,3.8073627138915005,87.95048284897074,2.380482848970729
85.58,5.377687754659756,0.6026177327317955,82.59729825643002,-2.982701743569976
85.59,5.378316136028611,3.9851946412774217,86.20228861214521,0.6122886121452069
85.60000000000001,5.378944517397466,2.2829095130496486,95.41600195952434,9.816001959524328
85.61,5.3795728987663205,0.6598004372975863,83.19596397277641,-2.414036027223588
85.62,5.380201280135176,2.1239290267293733,95.01423682073451,9.394236820734505
85.63,5.3808296615040305,2.309929911910407,95.49708826822206,9.867088268222062
85.64,5.381458042872885,3.6295307865055797,89.66081549451194,4.020815494511936
85.65,5.38208642424174,5.683709481292065,75.67464524835526,-9.975354751644744
85.66,5.382714805610595,4.130350737482891,84.77827068811574,-0.8817293118842571
85.67,5.38334318697945,3.254387109299238,92.75272192099345,7.08272192099345
85.68,5.383971568348304,1.0098088597497346,86.78369805428146,1.1036980542814518
85.69,5.38459994971716,2.2684567415659873,95.48882400889181,9.798824008891813
85.7,5.385228331086014,6.131745397285569,77.02877024220025,-8.67122975779975
85.71000000000001,5.385856712454869,4.169310382351891,84.40980016721976,-1.300199832780251
85.72,5.386485093823724,6.281928544441877,77.89944688296517,-7.820553117034834
85.73,5.387113475192579,0.4970496627641817,81.84482485507164,-3.8851751449283682
85.74,5.3877418565614335,1.9203334632204037,94.28657089968635,8.546570899686358
85.75,5.388370237930289,1.2441951103325914,89.17315369107094,3.4231536910709366
85.76,5.3889986192991435,2.2609161651397294,95.55250517013404,9.792505170134035
85.77,5.389627000667998,0.5862798171415696,82.74534276016912,-3.024657239830873
85.78,5.390255382036853,4.665103282378363,79.88386116898819,-5.896138831011811
85.79,5.390883763405708,3.535273581177353,90.57214559705697,4.782145597056967
85.8,5.391512144774563,1.056937462413848,87.44513035630587,1.6451303563058701
85.81,5.392140526143417,2.6260057404443935,95.67555222190467,9.865552221904665
85.82000000000001,5.392768907512273,4.050546303638325,85.63463811258691,-0.18536188741309445
85.83,5.393397288881127,2.5864177142065383,95.75093422626715,9.92093422626715
85.84,5.394025670249982,0.620840792428586,83.18889188219421,-2.6511081178057907
85.85000000000001,5.394654051618837,1.8197924442036286,93.87373284585718,8.023732845857168
85.86,5.395282432987692,2.374024811533601,95.82417265262995,9.964172652629955
85.87,5.395910814356546,3.555381784980708,90.42990966042848,4.559909660428474
85.88,5.396539195725402,1.943583573868033,94.58854204592497,8.708542045924972
85.89,5.397167577094256,1.9825432187370333,94.78625958936713,8.896259589367133
85.9,5.397795958463111,1.1455392354223808,88.47225398014267,2.572253980142662
85.91,5.3984243398319665,6.046285531121311,76.90177242675504,-9.008227573244952
85.92,5.399052721200821,0.6899627430026188,83.9904795532578,-1.9295204467422025
85.93,5.399681102569676,1.7871166130231768,93.78567302818287,7.8556730281828635
85.94,5.40030948393853,2.100050534712889,95.32124711163007,9.381247111630074
