y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
89.80000000000001,9.33944529884492,1.983040354068235,-2.990381068448496,-9.01274690919674,6.643601960088981,-7.570926753802869,-4.020158799416172,-0.6018205478739391,-1.6897997269815446,-3.0036109998709515,78.87664280741144,-10.923357192588568
89.9,-6.698249858190009,-7.468896346589391,5.426169448028178,3.239429268018803,3.2780353451134774,1.808533652331448,-5.665873929441663,-9.784954867872639,-5.645657943358412,-9.352117715324004,59.036417052715784,-30.863582947284222
90.0,-1.6668941339406484,4.089370565209465,1.527664178828976,3.1914392060425145,3.7582585079085096,5.379682195426281,-8.459812618443452,-9.099896472359235,-5.77578531504059,6.710574731185528,89.65460084481735,-0.34539915518264763
90.10000000000001,1.6759518129074171,6.9120153528038974,2.722653911132913,-5.903088431754497,2.766502224644374,-3.8461695996518035,6.755208491686336,-1.9824157736456316,-3.4197964301791455,-2.7911970129471486,92.9896645449967,2.889664544996691
90.2,0.8553402993052895,-2.808773152109092,1.582752726132142,-3.608769848851641,4.954502547994339,-8.222094151031788,-1.4814000596740406,-1.8075786822773887,-5.240533600024221,-9.32736127337174,65.09608480609185,-25.10391519390815
90.30000000000001,5.087400155020605,-5.635749338547485,7.46549567063752,-2.820268877935879,1.9420147990674508,-7.6226547748576,-1.7753549921720115,-4.536982479555049,5.268572997079482,7.46175103953666,95.13422419827373,4.834224198273716
90.4,9.796015398986754,3.9257911324244548,2.5472733180006912,9.254220671570579,6.366693521186986,7.134240082425577,-9.617232474557946,9.875210342797256,6.341263017203016,-2.2381243991972077,133.78535061084014,43.385350610840135
90.5,-0.02774252623306106,1.6814546497360163,-6.945172473534445,-1.7891651916068874,-8.554488186356165,3.0467128102362078,5.411747332382427,8.952112777801567,3.7391633970433946,6.591927002048701,102.60654959151778,12.106549591517776
90.60000000000001,-0.434822147054692,-9.937458938653371,4.900244532813994,-7.769668840355443,-6.593574353548746,-5.381222733944933,-0.18353071186512304,9.487695750939114,7.8373621949651096,-2.134218433165005,80.39080632013093,-10.209193679869074
90.7,-9.446875133383214,-2.8783117931196966,-4.583406875278999,5.637161101771003,-5.814381904824429,-7.3774245855463,0.5815612175100915,-8.645477372494412,-4.047297682361292,-5.871337223232523,48.254209749040236,-42.44579025095977
90.80000000000001,-8.841968055475135,7.505233437432067,-5.078309295078989,7.821659189837314,6.437228761384159,-4.86597259087324,-1.3810264017202378,0.6616975718748219,8.14161774286169,-5.169954693366681,96.0302056668758,5.23020566687579
90.9,-3.5326625082530394,4.349303556364106,-6.119405590647023,7.000288699496122,6.4705879415767,9.625033778420091,-9.659575120604408,6.907144816245008,-3.7542444268806174,-4.001591082405009,98.18488006331194,7.284880063311931
91.0,5.23770625487062,-2.794699427794005,8.465602075867007,4.282037227546234,-0.9643977333071119,0.6152729634621612,8.723992045113745,2.996064097986031,0.4512098956107047,1.4073444124262213,119.42013181178163,28.42013181178163
91.10000000000001,7.739370423151704,-3.0857037856452934,1.4749512703537526,-6.758836140164366,-1.6017976679012635,-1.5374252137059274,6.544486172874816,4.499901309439491,9.32051107264905,-3.2264007864077593,104.4690566546442,13.369056654644197
91.2,-2.4669454421798913,-6.642217117932501,-8.499699614618555,2.160180396322598,9.678200974025051,-1.857185951995193,3.9042821533135452,-0.5507579227427928,7.031335852554164,6.818749674627792,100.77594300137423,9.575943001374227
91.30000000000001,5.085362836087812,-5.706078042813609,-4.213230078525066,-7.766974691021345,-6.104660408988632,0.9082313881248005,-1.1605681632638998,4.3062526156667325,6.601533283905977,9.468120274627022,92.7179890137998,1.417989013799783
91.4,4.858966878100248,4.801926725590551,8.680260560787248,-3.0989800233176834,0.08708751261931047,3.2647729754463244,-1.8768866360438374,-3.3385622878511905,4.133275987750693,0.31238640603239665,109.22424809911406,17.824248099114058
91.5,5.257267507273025,-1.8919886130242138,-4.504008083823741,3.6928939740913274,-7.676130667655321,0.4633800826141843,8.396322144843499,-9.341839595862819,-4.331473052202155,-7.268157952570572,74.29626574368322,-17.20373425631678
91.60000000000001,6.455959675865812,3.890214902358984,1.7056956409133297,5.7161325420608415,-6.324637521587444,6.55372756000514,-2.9117345525558758,3.1696050515933187,-9.823241710531171,0.7331974925177476,100.76491908064071,9.1649190806407
91.7,-2.4986127320796303,-7.093544333467388,-1.9859453870966062,-6.505375820429613,-6.954061609705637,2.62673580562566,-3.0194784883207664,-5.00325835081797,5.918854267111009,1.7123689154521071,68.89768226627115,-22.802317733728856
91.80000000000001,5.5218864009068795,-1.8334039989037265,-7.044862881226468,2.9187637969555507,6.756883736539567,4.679683328006486,-5.410254955005573,-7.384948851594145,6.590307896202339,6.453871957855049,103.04792642973597,11.247926429735955
91.9,2.8861131157639757,6.662575995884324,2.159190275415863,8.598098193430065,6.491462286785701,2.6941279514661787,-7.12648819172907,-1.660467366459453,-3.940437098914798,-0.20615209262049294,108.4580230690223,16.558023069022298
92.0,5.672476319595579,6.169118713110238,0.5371196083731045,1.408611930268775,0.9657675634558371,4.630060333220043,-0.5667516652059468,-5.051241445336226,-3.7627688799458237,6.054533213068661,108.05692569060425,16.056925690604245
92.10000000000001,0.8459587114756273,-8.550184716072929,-6.899502682190164,-3.761562226428177,-5.757935844537208,-0.8217545278322302,8.527010921588069,4.6120236412484,-4.387464846271057,-8.209834382243221,67.69675404873713,-24.403245951262875
92.2,9.872718298390113,-8.964731597756087,5.192849414328165,9.811742403876861,8.652746282054832,6.862189734889113,-8.511111337941411,8.107932373613506,-1.9366349583261446,7.362454106486041,128.650154719615,36.450154719614986
92.30000000000001,6.784452322486681,-0.5012822633555802,-8.997726062397117,-6.6135912770655,-6.087167033979249,6.641376551866975,-2.127278972440263,-5.058326880029361,8.921393596311463,2.1316634065426765,87.39351338794073,-4.9064866120592825
92.4,-9.89834293088694,-6.5093412386034775,-9.70298114660396,3.05898057341709,-7.285032959796554,-1.8010572617102552,3.4874634269586395,-9.62698357470277,-7.763300254388344,-4.206974591088595,42.15243004259483,-50.247569957405176
92.5,-5.373593792218408,3.399855666127256,-3.340593655937454,0.34909237839806373,5.4746213789956855,0.9018546872199051,-7.306546608091622,-9.750076736126289,0.10229841247312965,1.1504999095307067,78.107411640371,-14.392588359629002
92.60000000000001,4.318185255536422,-0.5940628597573472,-0.4389132185405997,2.9449315171371637,4.255004505534575,1.8736645972690291,7.377975846173029,4.5348925972676986,1.8148265095326765,-8.540322056833386,110.14618269331926,17.546182693319253
92.7,1.1661925288598174,7.8298038366242855,-5.867292901930705,4.685455984106004,3.328188490226734,-5.597431933945934,-2.441168541676708,8.858489264748547,-5.978447625891155,-9.450996751425642,89.23279234969525,-3.4672076503047577
92.80000000000001,-5.724209647743479,7.12680138922774,-1.9133466697598878,2.856117121793451,4.22348175309077,-7.426082857500294,-5.106613459585561,-5.526128416994863,5.995039887489424,1.949764865759618,89.25482396577692,-3.54517603422309
92.9,8.402985092653902,-8.943788190766993,-9.562247442306608,-3.691997197710133,-3.2521442155241154,-1.9339511009232304,-0.7094022850832604,-6.178960572669334,6.753812764027462,1.3392382439368355,75.12354509563453,-17.77645490436548
93.0,-3.838268504362168,8.294379446698118,-2.903923620623774,5.907164271692527,9.05526805374941,3.6817245751782246,-0.17358068507379087,-9.957361315053983,7.017988826485997,-3.5569950043472676,106.5263960443433,13.5263960443433
93.10000000000001,7.632311686200322,8.196247205382868,5.003685399580733,-7.062899479268821,-2.282915302775834,2.1717438669607336,-1.0368589477170653,-4.9427883473068235,-6.642667375927299,-8.51422352893347,85.62163517619535,-7.478364823804654
93.2,-7.78316798724336,-3.2257671424674372,-1.0896467069753468,-1.729736071838637,0.5750745867717888,-5.120685915085064,-5.131953839611765,1.0561552737299706,-7.876704302282789,-5.1983203432144265,57.67524755178295,-35.52475244821705
93.30000000000001,8.205230232928177,9.217370189901155,9.39457321636463,-0.9093543869643317,-9.530509222828998,9.510921896854285,-0.5482731947773867,-0.5201859853913193,7.117590454343184,0.27452291907646975,125.51188611950589,32.21188611950588
93.4,8.265207671967904,-8.434094122529471,-8.903822609102921,-3.610825693120552,-8.113009151538531,-0.9789489376285809,3.5571228527713994,-4.897600757611385,-4.455920019181201,-2.8119190126256677,63.01619022140099,-30.383809778599016
93.5,7.235671546758498,-5.306023603188127,6.1138804206531665,-5.376705584423075,9.505035562020863,2.4111629565173036,5.296826468436304,-3.9096152475484347,-7.04316569808134,-0.4963105345440644,101.9307562866011,8.430756286601095
93.60000000000001,8.307365809499355,3.907873290927424,-7.606617924735899,7.64842579150253,-3.924992498589628,6.332995692994008,-3.466900097723942,8.21771332920998,5.4757366031449255,3.973409264482844,122.46500926071161,28.865009260711602
93.7,0.2878401065182512,4.019320556067137,7.08610364792531,9.438492578651147,1.6448539247526008,-0.917994528535302,-3.7930439822083772,-7.829402144994082,-3.4981001511222725,2.251979716190513,102.39004972324494,8.69004972324494
93.80000000000001,-6.836636828192522,-6.244342269374206,-3.924770282017327,9.63361788608414,4.373844345775646,-2.16092133432612,-3.9950941413635004,2.4639565714685085,9.694610632204764,-3.4542835414828015,93.34998103877663,-0.45001896122337826
93.9,-3.8681457006974456,2.590544250620908,-7.136346000995889,-7.689437467871274,-5.465026892738219,6.302229437705143,0.13747480605541984,-0.2875372701124035,-4.38385516203079,-1.0831857838930015,73.01671421604246,-20.883285783957547
94.0,-4.713047920057785,-6.1469058748215275,-2.3928252896196267,5.96865524930023,-8.634191122315364,7.164405775318435,-2.0779044778112126,3.241633663445707,-4.849078404596641,-8.683601227586982,72.87714037125524,-21.122859628744763
94.10000000000001,7.678585977400985,2.071370821848855,-5.551875939982072,1.4061614527627222,-5.958930306949902,-3.918522267890381,-3.9789391537072905,3.888904342077155,4.322621150739301,1.7250537170065419,95.78442979330593,1.6844297933059238
94.2,-0.04309262541576153,-7.70591337112641,0.990785280135329,-4.931298721382667,-1.5336860101390817,-8.610729857244822,0.5786982856451939,4.010672077444755,-2.6206908074637747,5.9306587289281,80.26540297938085,-13.934597020619151
94.30000000000001,-6.659404691516866,7.160078156354793,-3.77131361121805,6.868812469871277,-6.232008191008978,0.508454150786728,-4.765652390463278,8.37258036223356,3.168704816581267,-0.054806388700314734,98.89544468292016,4.595444682920146
94.4,-5.522499030003172,-3.650685993177525,-0.26319992303862394,4.924286061075058,-1.5384977580847428,6.154396493097099,-3.8881380947100364,-3.5493939735821494,8.766383023297083,8.570658839160401,104.40330964403338,10.00330964403338
94.5,-7.5655491309229,9.548167257663154,2.572783159870078,7.654644224747298,-0.16800437742580776,8.66825965306026,-5.07051661066829,4.833710431744613,-1.4586305948116296,5.038832715611008,118.5536967288678,24.053696728867806
94.60000000000001,7.157461617474633,-0.7352622627643912,-1.4031017019366556,0.3837095284992209,-3.053850870920851,3.1878367009569364,1.5782379650287817,8.627014051139213,7.394769794439054,6.094977366117458,123.83179218803342,29.23179218803341
94.7,9.984379770358515,-3.669024310743288,-2.653379634370072,5.448708970827377,-3.2882876500779368,4.294025204463816,9.280891446051243,5.003782017046097,2.906796800186216,-7.5296734049906355,114.47821920875136,19.778219208751352
94.80000000000001,1.5452895770245936,6.3460420959055845,8.867396020881905,-2.644854702460435,3.5060795506218945,2.4801668271361303,-3.874238703822515,-9.147628895112405,-4.363591334503436,-3.9494679981001712,93.56519243757116,-1.2348075624288555
94.9,7.800294447441778,5.337374300654254,-1.3176170928875732,-5.516566780473503,6.749100678483464,4.8206344912653165,-6.312426087412828,-2.6986059260251043,-3.264572551863923,-2.5703021999400044,97.92731327924187,3.0273132792418664
95.0,-3.637146748171028,0.4338847285866043,-9.497263500306238,2.309863213658676,3.1716177128522776,-4.984081784383541,8.24363821399742,0.3108966338505348,5.458058110145337,0.8560556956630827,97.66552227589311,2.6655222758931103
95.10000000000001,9.98859328753764,-0.12784805295078527,5.256216224829614,-3.073366665710573,6.114848245049356,-1.0246340912211573,-8.587605372971268,0.7490142902416519,1.8741485584024042,-0.9363998569509313,105.33296656625598,10.232966566255968
95.2,8.958629523354983,-6.429958487507526,-6.779142776686168,-8.078507158938619,8.363636984188629,-5.327331241646136,8.946199595089288,-7.190509607761577,6.732205737516266,3.091438250600238,97.48666081820939,2.286660818209384
95.30000000000001,-7.488494246127566,-2.433137177224081,-2.490355091465166,4.658776232598414,8.584233671297833,-4.187301596471287,-3.6352406221314704,-4.3038699819543424,3.4284514231334473,7.6598965138647985,95.0929591255206,-0.20704087447941788
95.4,-7.296532887706478,4.275178859921008,-7.857251037202021,-7.369355272960743,-1.7292042854952674,7.145971971497565,6.511693075701564,3.363143187916236,2.5602923983825003,5.955030349115227,100.9589663591696,5.558966359169588
95.5,2.8173676975392485,-0.9449364470021537,-6.599694707978507,3.433544461134457,4.645966535328119,-2.402895097845768,0.001614375187175554,-3.0467465039311707,1.5167003575720164,-7.457799456902801,87.4631212131006,-8.036878786899393
95.60000000000001,9.615300097719995,7.531177455602563,-4.758250428468496,-8.093334496704584,2.3115533526725307,-2.818656706844467,5.9008906016361,-0.09044981994856371,2.664704084559773,-0.30309202378370426,107.55984211644115,11.959842116441138
95.7,4.629353796439267,-6.307635575870541,-9.369023718970027,4.947080570994447,-7.983374081186954,-8.543809542786944,9.135496343661975,-2.941017546436802,-5.705626793163641,0.5238270653272004,74.08527051800797,-21.61472948199203
95.80000000000001,6.7789907582248565,6.559969607029327,7.035143990807247,-8.151071795766056,1.728689090245068,-0.6275513418846135,1.3179371066426215,-8.859630134423131,0.1400593215368584,-4.221096049160147,97.50144055325202,1.701440553252013
95.9,9.338703401728942,-5.1695353805963045,-1.3191241045740787,-4.6655405178797515,5.2479156738293575,-2.856928289880938,-6.672228182764475,-5.454018955553939,-6.495999442151133,9.826164021566003,87.6794082237237,-8.220591776276308
96.0,9.593181846618455,4.698041913820643,-2.1636822238685394,4.83097972493521,4.39865291838206,6.0217091360407276,-7.167194128798499,-7.849964532377034,-3.8337969325920023,-6.844470972456822,97.68345674970419,1.6834567497041917
96.10000000000001,1.176289970104234,-0.8547804226638412,2.268498385173552,7.863043313792222,-3.2788965357476423,-3.1291277951170287,2.4432952108013755,-2.636008771263501,-4.807336618001033,-3.110309181799838,92.03466755527852,-4.065332444721491
96.2,8.414958391887096,6.4715870670334175,-3.6238198213851036,4.786368815109084,-9.739593818547702,-8.285158544512539,-7.829153419570912,-7.99307602927391,1.0628599439833852,6.416089405157391,85.88106198988021,-10.318938010119794
96.30000000000001,6.522111307376105,2.1625983443153056,-8.608603768679869,-4.528635727290854,-8.710645901141737,-3.8682942876669517,-6.741069428624087,4.2125546356559544,-7.043247228927285,2.3468417307788907,72.04360967579548,-24.25639032420453
